31006	18516967
31006	18516968
31006	68649788
31006	68649789
31006	68649790
31006	68649791
31006	68649792
31006	68649793
31006	68649794
31006	68649795
447	81696020
447	3099956
447	13966216
447	3099958
447	3099959
447	3099960
447	3099961
447	3099962
447	3099963
447	3099964
447	13966217
447	15734032
447	15734033
447	15734034
447	15734035
446	1632267
446	1632268
446	1632269
446	1632270
446	14694616
446	14694617
446	14694618
446	14694619
446	14694620
446	14694621
446	4835085
446	4835086
446	4835087
446	14694622
446	2471048
446	2471049
446	2471050
446	2471051
446	2471052
446	2471053
446	2471054
446	2471055
446	2471056
446	2471057
444	73551984
444	73551985
444	73551986
444	73551987
444	73551988
444	73551989
444	73551990
444	73551991
444	73551992
444	73551993
444	2540554
444	2540555
444	2540556
444	2540557
444	2540558
444	30124676
444	30124686
444	30124699
444	30124712
444	30124724
444	30124733
444	30124743
444	30124752
444	30124761
444	30124771
6932	81697023
6932	14203828
6932	14203829
6932	6792547
6932	14203830
6932	14745499
6932	14745500
6932	6792551
6932	6792552
6932	14745501
6932	14745502
6932	81697014
360057	81786557
360057	78135753
360057	78161503
360057	78281416
360057	78313906
360057	79681231
360057	82892706
360057	82892707
360057	83091595
360057	83091819
360057	83099325
360057	78076598
108	1448244
108	1448245
108	1448246
108	1448247
108	1448248
108	1448249
108	1448250
108	1448251
108	3606824
108	3606825
108	3606826
108	3606827
108	3606828
108	3606829
108	3080523
108	3080524
108	3080525
108	3080526
108	3080527
108	3080528
269346	16447040
269346	16447041
269346	16447042
269346	16447043
269346	16447044
269346	16447045
269346	16447046
269346	16447047
269346	16447048
269346	16447049
269346	72980499
269346	72980500
269346	72980501
269346	72980502
269346	72980503
269346	72980504
269346	72980505
269346	72980506
269346	72980507
269346	72980508
269346	81766881
24804	18837012
24804	18837013
24804	18837014
24804	35155168
24804	35155169
24804	35155170
24804	35155171
24804	35155172
24804	35155173
24804	35155176
24804	35155175
24804	35155179
24804	35155177
24804	50422249
24804	50422251
24804	50422252
24804	50422253
24804	50422254
24804	50422255
24804	50422256
24804	50422257
24804	50422258
24804	50422259
17137	6559717
17137	6559718
17137	6559719
17137	6559720
17137	6559721
17137	1555863
17137	1555864
17137	1555865
17137	1555866
17137	1400913
17137	1400914
17137	1400915
17137	1400916
17137	1400917
17137	1400918
17137	1400919
17137	1400920
17137	1400921
105	66784787
105	66784788
105	66784789
105	66784790
105	66784791
105	66784792
105	66784793
105	13974662
105	13974663
105	13974664
105	13974665
105	13974666
105	13974667
105	13974668
105	13974669
105	13974670
105	13974671
105	1446253
105	1446254
105	1446255
105	1446256
105	1446257
105	1446258
105	1446259
105	1446260
105	1446261
105	1446262
7707	2722848
7707	2722849
7707	2722850
7707	2722851
7707	2722852
7707	2722853
7707	13936393
7707	2722855
7707	2722856
7707	13936394
7707	1110691
7707	1110692
7707	1110693
7707	893936
7707	893937
7707	893938
7707	893939
7707	893940
7704	13845310
7704	13845311
7704	13845312
7704	13845313
7704	13845314
7704	13845315
7704	13845316
7704	13845317
7704	13845318
7704	13845319
7704	1581292
7704	13838392
7704	1581294
7704	14586819
7704	14586820
7704	14586821
7704	14586822
7704	14586823
7704	14586824
7704	14586825
7704	14586826
7704	14586827
7704	14586828
38	2134720
38	13887681
38	2134722
38	2134723
38	2134724
38	2134725
38	2134726
38	2134727
38	2134728
38	2134729
38	5316225
38	5316226
38	5316227
38	5316228
38	5316229
38	5316230
38	5316231
38	5316232
38	5316233
38	5316234
38	13824602
38	1438840
38	1438841
38	1438842
38	13824603
38	1438844
38	1438845
38	1438846
38	1438847
38	1438848
904	2210803
904	2210804
904	2210805
904	2210806
904	2210807
904	2210808
904	2210809
904	2210810
904	2210811
904	2210812
904	6969992
904	6969993
904	2596202
904	2596203
32	14719623
32	14719624
32	14719625
32	14719626
32	14719627
32	14719628
32	5733287
32	14719629
32	14719630
32	14719631
32	14035120
32	14035121
32	14035122
32	14035123
32	14035124
32	14035125
32	14035126
32	14035127
32	4162277
32	14035128
32	36431262
32	36431263
32	36431264
32	36431265
32	36431266
32	36431267
32	36431268
32	36431269
32	36431270
32	36431271
6506	9662153
6506	9662154
6506	9662155
6506	9662156
6506	9662157
6506	9662158
6506	9662159
6506	9662160
6506	9662161
6506	9662162
6506	3293660
6506	3293661
6506	2671730
6506	2671731
6506	2671732
6506	2671733
6506	2671734
6506	2671735
6506	2671736
6506	2671737
6506	2671738
6506	2671739
117	14664188
117	14664189
117	14664190
117	14664191
117	3715624
117	3715625
117	3715626
117	14664192
117	14664193
117	14664194
117	7293349
117	7293350
117	7293351
117	7293352
117	7293353
117	7293354
117	7293355
117	7293356
117	7293357
117	7293358
117	9383642
117	9383643
117	9383644
117	9383645
117	9383646
117	9383647
117	9383648
117	9383649
117	9383650
117	9383651
34	17330179
34	17330180
34	17330181
34	17330182
34	17330183
34	17330184
34	17330185
34	17330186
34	17330187
34	17330188
34	1117197
34	14570793
34	14570794
34	14570795
34	1117201
34	14570796
34	1117203
34	1117204
34	1117205
34	1117206
34	2042584
34	13880078
34	13880079
34	13880080
34	2042588
34	2042589
34	2042590
34	2042591
34	2042592
34	2042593
1537	1292470
1537	1292471
1537	1292472
1537	1292473
1537	1292474
1537	1292475
1537	1292476
1537	1292477
1537	1292478
1537	1292479
1537	6266048
1537	6266049
1537	6266050
1537	6266051
1537	6266052
1537	6266053
1537	6266054
1537	6266055
1537	6266056
1537	6266057
1537	2486867
1537	2486868
1537	14625845
1537	15273347
1537	2486871
1537	2486872
1537	2486873
1537	2486874
1537	2486875
1537	2486876
79347	8821960
79347	8821961
79347	40968090
79347	40968091
79347	40968092
79347	40968093
79347	40968577
79347	40968578
79347	40968579
2169	30996088
2169	30996115
2169	30996144
2169	30996168
2169	30996185
2169	30996203
2169	30996223
2169	30996243
2169	30996260
2169	30996278
2169	8683038
2169	8683039
2169	8683040
2169	8683041
2169	8683042
2169	8683043
2169	8683044
2169	8683045
2169	6289828
2169	6289829
2169	6289830
2169	6289831
2169	6289832
2169	6289833
2169	6289834
2169	6289835
2169	6289836
2169	6289837
130839	83428865
130839	6555813
130839	6555814
130839	6555795
130839	6555796
647	13902218
647	2305917
647	2305918
647	2305919
647	2305920
647	2305921
647	2305922
647	2305923
647	2305924
647	2305925
647	1786862
647	1786863
647	1786864
647	1786865
647	1786866
647	1786867
647	1786868
647	1786869
647	1786870
647	1786871
647	17319927
647	17319928
647	17319929
647	17319930
647	17319931
647	17319932
647	17319933
647	17319934
647	17319935
647	17319936
436	2185365
436	2185366
436	2185367
436	3873704
436	3873705
436	3873706
436	3873707
436	3873708
436	3873709
436	3873710
436	14669082
436	3873712
436	3873713
436	797492
436	13763326
436	797494
436	797495
436	13763327
436	797497
436	797498
436	13763328
436	797500
436	797501
648	31519373
648	31519387
648	31519402
648	31519417
648	31519434
648	31519450
648	31519467
648	31519485
648	31519501
648	14306708
648	14306709
648	14306710
648	14306711
648	14306712
648	14306713
648	14306714
648	14306715
648	14306716
648	14306717
648	9605200
648	9605201
648	15288738
648	15288739
648	15288740
648	9605205
648	15288741
648	9605207
648	9605208
648	15288742
6372	72986121
6372	72986122
6372	72986123
6372	72986124
6372	72857359
6372	72857360
6372	72857361
6372	72857362
6372	72857363
6372	72857364
6372	72857365
6372	72857366
6372	72857367
6372	72857369
6372	14576824
6372	14576825
6372	14576826
6372	14576827
6372	14576828
6372	14576829
6372	14576830
6372	1270519
6372	14576831
6372	1270521
1109	3716813
1109	3716814
1109	3716815
1109	3716816
1109	81696659
1109	14786276
1109	14786277
1109	14786278
1109	14786279
1109	14786280
1109	14786281
1109	14786282
1109	14786283
1109	14786284
1109	14786285
10632	802379
10632	802380
10632	802381
10632	802382
10632	802383
10632	802384
10632	802385
10632	802386
10632	802387
10632	802388
10632	30525638
10632	30525640
10632	30525641
10632	30525642
10632	30525643
10632	30525644
10632	30525645
10632	30525646
10632	30525647
10632	30525648
10632	48102567
10632	48102568
10632	48102569
10632	48102570
10632	48102571
10632	48102573
10632	48102576
10632	48102577
10632	48102578
10632	48102581
25877	11299904
25877	11299905
25877	101399951
25877	101399952
25877	101399953
25877	101399954
1538	1969170
1538	1969171
1538	1969172
1538	1969173
1538	80501536
1538	80501537
1538	80501538
1538	30535487
1538	30535491
1538	30535492
1538	30535494
1538	30535497
1538	30535500
1538	30535503
1538	30535506
1538	30535508
1538	30535512
517980	83210584
517980	41617043
517980	41617044
517980	41617046
517980	41617047
517980	41617050
517980	41617051
517980	41617052
517980	41617053
517980	41617054
517980	9762074
517980	87972287
20522	13810326
20522	13810327
20522	13810328
20522	13810329
20522	13810330
20522	13810331
20522	13810332
20522	13810333
20522	13810334
20522	13810335
20522	2563741
20522	2563742
20522	2563743
20522	2563744
20522	2563745
20522	2563746
20522	105601594
9732	14667038
9732	14667039
9732	14667040
9732	14667041
9732	14667042
9732	14667043
9732	14667044
9732	14667045
9732	14667046
9732	14667047
9732	82711233
9732	82711234
9732	82711235
9732	82711236
9732	82711237
9732	82711238
9732	82711239
9732	82711240
9732	82711241
9732	82711242
9732	84124856
243	82442344
243	1186778
243	1186780
243	1186782
243	1186785
243	1186788
243	1186789
243	17665720
243	17665721
243	17665722
243	17665723
243	17665724
243	17665725
243	17665726
243	17665727
243	17665728
243	17665729
133690	3586489
133690	3586537
133690	3586538
133690	30462389
22875	7582917
22875	7582918
22875	7582919
22875	30455643
22875	30455647
22875	30455651
22875	30455654
22875	30455658
22875	30455662
22875	30455667
22875	30455670
22875	30455672
22875	30455679
22875	16681409
22875	16681410
22875	16681411
6399	3819467
6399	3819468
6399	3819469
6399	3819470
6399	3819471
6399	3819472
6399	3819473
6399	3819474
6399	3819475
6399	3819476
6399	14072005
6399	14072006
6399	30367533
6399	30367537
6399	30367541
6399	30367545
6399	30367548
6399	30367551
6399	30367554
6399	30367559
6399	30367565
6399	30367571
473	6321221
473	6321222
473	6321223
473	6321224
473	6321225
473	6321226
473	6321227
473	6321228
473	6321229
473	6321230
473	804210
473	804211
473	804212
473	804213
473	804214
473	804215
473	804216
473	804217
473	804218
473	804219
473	2405226
473	2405227
473	2405228
473	2405229
473	2405230
473	2405231
473	2405232
473	2405233
373849	8555405
373849	8555406
373849	8555407
373849	8555408
373849	8555409
373849	8555410
373849	8555411
373849	8555412
373849	8555413
373849	83766488
373849	11139688
373849	11105201
373849	11137112
373849	11122939
373849	11164170
373849	11127304
373849	11179250
373849	11156435
373849	11097039
373849	11147324
1904	7902606
1904	7902607
1904	7902608
1904	7902609
1904	7902610
1904	7902611
1904	7902612
1904	7902613
1904	14266923
1904	7902615
1904	19183064
1904	19183065
1904	19183066
1904	19183067
1904	19183068
1904	19183069
1904	19183070
1904	19183071
1904	19183072
1904	19183073
1904	9743930
1904	9743931
1904	9743932
1904	9743933
1904	9743934
1904	9743935
1904	9743936
1904	9743937
1904	9743938
1904	9743939
20130	1533134
20130	1533135
20130	1533136
20130	1533137
20130	1533138
20130	1533139
20130	1533140
20130	1533141
20130	1533142
20130	1533143
20130	63436185
20130	63436186
20130	63436188
20130	63436189
20130	63436191
20130	63436193
20130	63436195
20130	63436198
20130	63436199
20130	63436200
20130	100278164
20130	100278165
20130	100278166
20130	100278167
20130	100278168
20130	100278169
20130	100278170
20130	100278171
20130	100278172
20130	100278173
8347	1432743
8347	1432744
8347	1432745
8347	1432746
8347	1432747
8347	1432748
8347	1432749
8347	1432750
8347	1432751
8347	1432752
8347	78269619
8347	81734834
8347	83099624
8347	83101120
8347	56323810
8347	56323814
8347	56323816
8347	56323820
10791	1642174
10791	1642175
10791	1642176
10791	1642177
10791	1642178
10791	1642179
10791	1272035
10791	1272036
10791	1272037
10791	1272038
10791	1272039
10791	1272040
10791	1272041
10791	13860833
10791	13860834
10791	13860835
10791	13860836
10791	13860837
10791	13860838
10791	13860839
10791	13860840
10791	13860841
10791	13860842
37791	7730761
37791	7730762
37791	7730763
37791	7730764
37791	7730765
37791	7730766
37791	7730767
37791	2328858
37791	2328859
37791	2328860
37791	2328861
37791	2328862
37791	2328863
37791	2328864
37791	2328865
37791	2328866
37791	53612313
37791	53612315
37791	53612317
37791	53612319
37791	53612321
37791	53612323
37791	53612325
37791	53612327
37791	53612329
857	31024563
857	31024574
857	31024585
857	31024596
857	31024605
857	31024614
857	31024623
857	31024632
857	31024641
857	14003024
857	14003025
857	14003026
857	3660156
857	3660157
857	14003027
857	14003028
857	3660160
857	14003029
857	14003030
857	6935991
857	6935992
850	14591445
850	14591446
850	14591447
850	1625848
850	1625849
850	1625850
850	14591448
850	14591449
850	14591450
850	1625854
850	2746011
850	2746012
850	2746013
850	2746014
850	2746015
850	2746016
850	2746017
850	2746018
850	2746019
850	13937920
850	19740679
850	19740680
850	19740681
850	19740682
850	19740683
850	19740684
850	19740685
850	19740686
850	19740687
850	19740688
851	6129185
851	6129186
851	6129187
851	6129188
851	6129189
851	6129190
851	6129191
851	14730207
851	6129193
851	6129194
851	3106401
851	3106402
851	3106403
851	3106404
851	3106405
851	3106406
851	3106407
851	3106408
851	3106409
851	3106410
851	14242700
851	7456231
851	7456232
851	7456233
851	14242701
851	7456235
851	7456236
851	7456237
851	14242702
851	7456239
852	3343674
852	3343675
852	3343676
852	13990373
852	3449027
852	3449028
852	3343695
852	3343696
852	3343697
853	73244820
853	73244821
853	73244822
853	30743216
853	30743218
853	30743220
853	30743224
853	30743226
853	30743229
853	30743234
853	30743239
853	30743251
853	1769157
853	1769158
853	1769159
853	1769160
853	1769161
853	1769162
853	1769163
853	1769164
853	1769165
853	1769166
8948	4120975
8948	4120976
8948	4120977
8948	4120978
8948	4120979
8948	4120980
8948	4120981
8948	4120982
8948	4120983
8948	4120984
8948	2127639
8948	2127640
8948	2127641
8948	2127642
8948	2127643
8948	2127644
8948	2127645
8948	2127646
8948	2127647
8948	2127648
8948	1600584
8948	1600585
8948	1600586
8948	1600587
8948	1600588
8948	1600589
8948	1600590
8948	1600591
1731	3731122
1731	3731123
1731	3731124
1731	3731125
1731	3731126
1731	3731127
1731	3731128
1731	3731129
1731	3731130
1731	3731131
1731	6586638
1731	6586639
1731	6586640
1731	6586641
1731	6586642
1731	6586643
1731	6586644
1731	6586645
1731	6586646
1731	6586647
1731	2337187
1731	2337188
1731	2337189
1731	2337190
1731	2337191
1731	2337192
1731	2337193
1731	2337194
1731	2337195
1731	2337196
6205	4157839
6205	4157840
6205	4157841
6205	4157842
6205	4157843
6205	14676629
6205	4157845
6205	4157846
6205	4157847
6205	4157848
6205	2707372
6205	2707373
6205	2707374
6205	2707375
6205	2707376
6205	2707377
6205	2707378
6205	2707379
6205	2707380
6205	2707381
6205	4006232
6205	4006233
6205	4006234
6205	4006235
6205	4006236
6205	4006237
13867957	53173662
13867957	53173665
13867957	53178877
13867957	53178880
13867957	55739722
13867957	55739724
66033	7404978
66033	7404979
66033	7404980
66033	4250329
66033	4250330
66033	3182434
66033	3182435
66033	3182436
38616	15042940
38616	15042941
38616	15042942
38616	15042943
38616	7167129
38616	7167130
38616	7167131
38616	7167132
38616	7167133
38616	96108057
38616	96108058
38616	96108059
66743	2029036
66743	2029037
66743	14608305
66743	2029039
66743	2029040
66743	3278254
66743	3278255
66743	2029041
66743	2029042
66743	2029043
66743	2029044
7419	18732687
7419	18732688
7419	18732689
7419	18732690
7419	18732691
7419	18732692
7419	18732693
7419	18732694
7419	18732695
7419	18732696
7419	97624943
7419	97624944
7419	30758994
7419	30759002
